Employee_ID;Salary;Deparment
7893;5663;2
1573;6975;1
1229;4527;2
8125;3974;6
6374;1556;1
3399;9937;7
4311;4051;4
8344;4147;4
7225;8574;4
2043;4817;2
4700;5164;5
521;2090;6
3776;9824;7
57;3972;6
7652;9912;2
6859;3356;4
9491;7584;6
426;3883;2
5665;9863;4
1906;9379;4
6353;7073;7
2873;2200;1
6841;4885;3
3471;1987;4
8215;2561;2
8500;3989;5
969;1506;6
2824;7256;3
7929;5052;4
1736;5416;4
2621;4712;5
4660;3873;2
6848;6969;3
9929;5286;4
8164;7966;3
1139;5468;5
9333;7641;4
9449;7562;3
9495;7670;5
8116;3776;6
2484;7942;1
5290;8991;5
8363;1211;7
7036;8393;5
9626;7880;5
6409;5289;7
7405;1151;1
1912;5601;1
8263;6197;3
7588;3147;1
8373;8743;7
1308;2622;6
609;5933;4
6449;4832;1
9751;2468;2
1977;4752;3
9277;2702;7
7471;4589;7
3774;4016;4
5336;6976;1
3351;2799;1
4369;8155;7
3012;1763;2
7751;2224;5
9972;9700;6
7661;6690;1
8602;4137;4
6401;5729;3
10000;4922;2
4831;8666;4
9348;8717;1
1448;7707;2
2413;3876;7
1078;1171;4
4205;7515;3
8318;6890;1
9915;9803;3
5757;5403;3
5575;6269;1
4506;6161;5
6900;9339;2
1878;5404;6
4413;4263;3
5686;1762;1
4000;9652;1
9945;6270;3
4392;8633;4
147;9344;5
4287;9814;4
1957;7964;4
5640;7994;7
3500;9830;4
4013;9835;7
5698;6324;5
5018;6297;6
9923;7026;2
6209;6490;4
6020;2720;1
4955;6232;4
5472;1063;1
7986;9813;1
3485;9150;4
3496;1642;7
3491;8616;3
2511;2105;4
2146;5378;3
2757;9397;5
361;6623;1
25;2822;1
1948;9667;4
6127;7424;4
903;4914;2
7613;5579;6
3202;1415;5
1518;5632;2
5637;1267;3
1502;3696;5
5999;8962;5
129;9953;7
2692;4982;2
560;8668;2
8309;4013;2
1986;3447;4
1897;5386;7
9142;3698;7
7448;9175;7
7789;3206;6
7444;9637;7
5328;3476;7
8667;8176;3
8443;3792;3
5180;9107;4
8180;2419;4
9375;1549;6
6466;8147;7
5129;9924;4
3580;2130;3
7824;6860;2
3503;6053;3
103;4090;7
3308;8241;4
4933;4833;4
2963;4995;4
1074;3636;5
2927;6998;2
9272;1895;2
4115;1942;1
2976;8841;1
2759;7324;1
3814;2989;7
6545;3628;6
3098;8370;7
9748;1281;2
641;9712;2
5807;3968;5
1606;9803;4
9837;1151;6
2131;9178;6
9289;3072;3
4575;2052;5
8268;8521;2
6949;7672;7
2891;8634;4
2861;8482;1
3750;7082;6
9220;7789;6
9064;2313;3
2423;2053;4
7707;7893;7
9874;5369;2
9762;3790;5
3910;3198;2
8220;7174;1
4580;4655;5
9309;7205;2
553;3355;3
5671;1134;3
1517;2862;5
8399;1418;7
4836;2198;5
844;9000;7
7972;4267;2
9749;1002;4
7521;3376;6
1041;5512;6
3876;2048;2
8083;1234;7
2207;1141;7
8447;2496;4
6541;4872;5
9055;7126;7
9313;8404;4
2081;6808;6
9234;6450;7
5490;8770;5
6008;7584;4
7666;6419;3
1324;9667;1
4403;7831;5
7240;8306;6
3434;7067;5
2656;6277;1
209;5309;2
7348;9707;7
2515;1041;4
2503;8057;7
2198;2058;4
7046;9648;1
7949;2684;1
2316;5624;1
3758;4514;7
7246;6924;5
8782;1068;5
2839;7612;6
9895;3047;3
2875;3797;2
7605;7087;4
9427;5950;4
7946;9175;1
7591;2173;4
8118;1397;7
453;3272;3
3126;4205;6
1072;5378;7
65;9500;2
7312;2704;7
1113;3582;5
3151;3254;3
7562;9941;6
5067;5474;7
2444;1745;6
1701;7330;6
7364;4647;4
5416;3481;7
1976;4503;5
5177;2486;4
9637;2320;1
6568;6505;4
3013;5097;7
2591;9929;4
8796;3249;5
9241;6414;7
7022;8547;7
3945;7819;3
6145;7224;1
2942;2536;6
7439;4996;5
7244;9633;4
7568;3651;4
3778;7165;7
9821;3761;7
5181;9875;3
4210;5630;7
153;2308;2
557;1105;6
2370;4979;3
4815;4250;7
6430;4861;3
7329;8102;5
8992;6468;3
7583;4618;1
3054;3682;7
3442;2101;3
4049;4076;2
5657;6892;2
3629;6955;3
1667;4314;6
489;4536;3
6590;3464;7
4116;4522;6
9532;3263;3
978;6970;7
7268;6140;1
1550;2829;7
5586;2679;4
7823;3464;1
8696;2003;2
1757;8022;1
8957;1212;4
3727;2100;1
9140;9997;1
9420;2713;5
9496;8956;3
1023;2617;1
251;1992;3
5055;9047;7
4627;4788;5
8001;9932;7
3606;5264;3
3449;5597;4
2733;9761;1
4944;4361;6
7062;9278;6
789;2748;2
