Employee_ID;Salary;Department
43153;1533;1
78598;3056;7
20587;5330;4
45529;2382;3
74473;3559;3
80045;8359;1
42568;4331;5
67446;8008;3
53723;3688;1
96927;8550;5
35313;8042;1
59462;8671;2
53432;8551;7
32403;5387;2
99670;8042;6
23562;5153;1
55620;5930;7
35801;2870;3
54678;2543;7
51914;9270;5
16201;5330;1
40309;9093;0
11857;5805;0
21177;1141;5
35261;4749;7
11457;6090;5
66811;2147;4
39673;8252;6
53477;6412;5
21440;7323;7
6225;3108;1
7639;8626;2
56680;7881;1
42199;2731;4
37982;8693;4
34445;3951;5
15992;9512;2
70282;6414;1
11564;6246;1
9936;5696;6
44289;5593;4
45232;5889;0
95876;8928;4
59379;7278;4
70162;3126;2
60143;1353;0
95902;6003;1
47801;3094;2
27677;8112;7
67576;7739;2
52790;2190;0
20748;2669;3
21317;1433;3
27653;1794;2
24403;1346;6
2144;8624;4
10254;1834;5
19531;8627;6
87345;2875;6
62495;2360;2
14303;7149;7
6001;1438;5
52730;5703;2
58389;4088;5
56353;5181;3
97330;6859;3
29736;6989;1
98436;1599;2
27979;6952;0
481;9897;3
13617;9943;4
11280;4577;4
40397;2255;3
23068;9630;5
8248;3362;7
55675;5926;7
30341;4332;5
45449;5051;4
66103;5588;0
7784;1664;2
864;6558;3
25104;2191;6
5312;3257;6
28150;1070;0
66932;6628;3
77398;7423;0
32062;7680;1
48057;3819;0
78913;1296;0
52738;7277;7
23979;7987;7
37167;7500;7
35605;5590;7
67893;4585;3
18369;6961;3
25537;9197;6
29566;9214;0
31979;5593;2
74152;2858;2
49211;1358;1
87363;8178;7
25900;4270;1
56442;8166;2
43830;2996;0
60612;6489;5
49987;9209;0
27785;2803;6
10929;4746;1
99131;4346;7
22690;7035;3
41912;4156;5
26817;1626;3
85338;5362;3
209;9561;4
41090;9311;5
84205;1901;5
3534;9254;0
27489;3275;2
73570;8530;4
70677;7430;3
42830;4407;1
85415;2670;4
59307;7627;1
97796;8192;7
39421;1484;2
8990;6032;5
1329;9762;3
62141;4534;2
31114;7065;7
98610;4484;3
2617;1087;3
66862;8668;2
11778;6101;4
43831;9616;0
12585;9222;5
60181;8193;4
59470;9545;1
8164;8776;7
82695;7299;3
31999;7800;4
23453;5412;3
76404;3268;5
86300;3978;3
2888;8007;0
80138;2253;1
23065;8549;7
61420;2039;5
16408;3400;3
36343;7161;6
68607;7614;0
57472;7309;3
48194;2784;6
52851;1127;0
85467;5118;6
68387;6211;3
14416;9669;7
96491;6551;6
40148;3271;1
39491;7824;4
31016;3811;3
72436;5022;3
98833;1021;1
44152;5458;0
77561;5953;3
89441;2342;4
34507;9823;0
49089;9109;4
17885;1401;4
24786;1374;4
37096;7802;1
71609;8656;2
90858;7829;3
95610;9329;4
46601;9453;3
73289;5450;6
3628;5832;3
80805;3503;4
62537;7794;3
38325;4854;6
40983;7564;2
43033;8041;1
62413;3217;6
8519;4736;3
63946;8653;0
19527;8078;0
42497;6428;6
39002;4047;7
32275;9667;2
30391;8388;1
66805;6027;5
81259;7232;0
45459;2762;6
35136;9978;2
33968;7251;3
91938;2714;4
21104;1900;1
38893;5872;6
71426;3150;0
18540;6425;4
68347;1743;0
67740;8271;0
43147;4413;7
11874;5513;3
27371;5551;6
24024;3544;1
36935;2758;2
9352;6435;1
95085;3345;4
36589;2577;7
21874;2533;0
54101;2585;3
57882;3740;3
12196;7618;7
9796;3410;0
51563;5526;2
10774;8674;4
