Employee_ID;Salary;Department
0;5630;1
1;4023;1
2;9614;0
4;5677;3
5;7456;2
6;9753;1
7;7990;2
8;5541;7
9;3840;5
11;5427;7
12;3540;2
13;4743;0
14;4892;7
15;9238;3
16;5245;7
17;3355;0
19;5736;2
20;4959;0
22;2158;7
23;8042;7
24;1087;0
25;1156;5
27;5403;5
28;9938;1
29;4069;1
30;5908;4
31;1817;3
32;6062;3
33;3860;6
34;2401;3
35;1095;5
36;5341;7
37;9794;6
41;1471;1
42;2406;4
43;5344;1
44;3285;1
45;8583;1
46;3360;1
47;9808;7
49;3915;1
50;7019;5
51;8592;4
52;4777;1
53;9227;6
54;2091;2
55;7470;5
58;3060;5
59;5246;0
60;3077;0
61;4332;1
62;2059;6
63;8929;7
64;9740;7
66;5957;3
67;8905;5
68;4840;4
69;8664;5
70;7915;6
71;3461;5
72;5518;1
73;7184;6
74;7764;2
75;2023;5
76;2797;5
77;4209;5
78;9288;4
80;4156;6
81;7627;4
82;3145;4
83;7414;0
84;1420;5
85;3702;0
86;7240;1
88;3346;4
89;4821;1
90;5640;2
91;5739;4
92;3778;2
94;1279;6
95;4170;4
96;3070;1
97;4146;1
98;6731;2
100;7547;2
101;6503;1
102;5334;7
103;7728;1
104;9468;1
105;1106;0
106;2797;2
107;6771;6
108;2552;3
109;2645;3
110;8973;7
111;8568;6
112;1440;6
113;5050;7
114;6254;1
115;7229;4
116;4744;6
117;1471;1
118;4103;3
119;6176;4
120;5544;0
121;7483;0
122;9474;2
123;1829;7
124;3046;1
125;1436;7
126;5468;7
127;6359;1
128;6212;5
129;5812;2
130;1307;1
131;2398;4
132;2163;0
133;4477;0
134;7216;1
135;9723;4
136;2240;5
137;2416;6
138;5426;1
139;7470;6
140;1403;5
141;9594;6
142;6066;6
143;8878;1
144;3964;5
145;3287;0
146;9206;6
147;1711;7
150;3308;7
153;5323;2
154;5343;5
155;1810;7
156;4972;7
157;6143;2
158;1248;2
159;5620;4
160;4212;5
161;5720;3
162;9565;2
164;5398;4
165;5071;4
166;9314;5
167;2421;6
168;5659;0
169;1884;2
170;8371;3
171;4262;4
172;2855;5
173;7344;0
174;5596;7
175;8178;2
176;3412;4
177;6442;0
178;1698;3
179;8747;2
180;6862;6
181;5388;4
182;1117;4
183;5785;0
184;8844;6
186;7209;6
187;9359;1
188;1858;0
189;3748;2
190;6486;4
191;8972;2
192;4513;2
193;4470;4
194;1691;7
196;4962;6
197;2079;3
198;7369;1
199;4583;2
200;8519;0
201;3361;4
202;1430;3
203;4483;7
204;3924;1
205;5505;6
206;8121;2
207;6632;2
208;8809;2
209;9244;0
210;9002;4
212;8680;1
213;8565;0
214;5232;0
216;9132;2
217;4583;7
218;3931;0
219;8634;0
220;6904;6
221;1440;0
222;4465;0
223;8304;2
224;2259;5
225;8008;4
226;4265;6
227;6363;1
228;1338;3
231;3219;0
232;4818;2
233;3914;0
234;1859;7
235;7232;5
236;9066;1
237;4007;6
238;5043;5
239;3309;5
240;4143;5
241;3060;1
242;3211;7
243;4980;7
244;9322;3
245;2411;3
246;8815;5
248;2479;4
250;7714;2
251;1343;7
252;4911;4
253;7027;7
254;2132;2
256;9769;4
257;4769;2
258;9195;0
259;9242;5
260;9468;0
261;5246;2
262;5946;1
264;2757;3
265;1879;7
266;4408;4
268;3048;6
269;4225;1
270;8689;0
271;1759;3
272;8706;3
273;7121;2
274;8219;4
275;9265;2
276;7799;4
277;1501;0
278;9997;7
279;3463;6
280;1640;7
281;3239;3
282;3159;3
283;6262;7
284;8093;5
285;5062;1
286;6826;7
288;1422;7
289;6511;7
290;6787;5
291;5678;7
292;8206;1
293;5399;2
294;8941;1
295;3778;2
296;1711;2
297;6844;6
299;1193;5
300;8414;0
303;7968;0
304;3775;0
305;2116;7
306;1112;3
307;2833;5
308;7210;1
309;2897;2
310;9394;0
311;7751;3
312;7662;0
313;5315;2
314;7176;3
315;2802;6
316;8231;7
318;8359;6
319;8743;3
320;9580;7
322;7307;1
323;6817;7
324;3913;7
325;3786;7
326;3203;5
327;6501;2
328;9813;4
330;1042;5
332;3974;3
333;3442;6
334;7004;3
335;1248;7
336;6438;2
337;4955;5
338;5733;2
339;7253;6
340;3139;6
341;8076;1
342;2097;3
344;7256;5
345;4341;0
346;2636;2
347;7267;1
348;8130;5
349;9971;0
350;3216;3
351;4139;3
352;3334;5
353;2515;5
355;8189;0
356;4164;7
357;4252;4
358;7687;4
359;1729;7
360;7763;1
361;3617;0
362;3238;6
364;6373;5
365;6845;4
366;2162;4
367;3248;6
368;3818;6
369;4730;4
370;2856;3
372;5101;3
373;3349;6
374;7081;7
375;3034;7
376;4032;6
377;9583;2
378;3019;0
379;5103;0
380;8425;2
381;5567;0
382;8539;1
383;7371;6
384;3239;2
385;3204;4
386;7168;3
387;4523;2
388;7751;0
389;5938;7
390;7618;5
391;2225;7
392;5466;4
394;1238;0
395;4795;7
396;3261;5
398;6086;2
399;3601;5
400;6083;2
401;1495;1
402;1819;3
403;9878;5
404;8120;7
405;4449;3
406;5978;4
407;4691;4
408;8120;1
409;1299;0
410;4897;6
411;6532;5
412;9808;6
413;1642;2
414;3951;6
415;9123;0
418;5526;7
419;4060;0
420;6295;3
421;2399;2
423;8529;0
425;2704;0
426;9246;7
427;6949;4
428;4557;4
429;3609;7
431;6589;3
432;5939;3
433;8267;0
434;7217;1
435;2911;2
439;5589;7
440;1160;2
441;4295;3
442;4999;4
443;5684;7
444;9212;4
445;9577;7
446;3094;7
447;5264;0
449;4927;7
450;4099;0
452;3785;2
453;9610;6
455;5362;3
456;2130;5
457;5643;1
459;3388;6
460;8331;0
461;2203;4
462;1200;7
463;6574;5
465;4174;5
466;4233;5
467;1649;3
468;7278;7
469;4678;5
470;5659;4
471;5413;5
472;4313;5
473;7783;4
474;1065;2
476;1714;0
477;5079;3
479;9167;1
480;1705;3
481;9895;1
482;2122;5
483;5854;0
484;3699;4
485;1353;3
486;2026;2
487;7901;2
488;3963;4
489;3382;5
490;2900;6
491;5455;5
492;8466;7
493;8093;6
494;4380;2
495;1552;4
496;4601;6
497;1944;4
498;6500;4
499;5446;3
500;2364;4
502;3328;3
503;7607;1
504;4156;0
506;3105;1
507;9969;6
508;8124;7
509;1397;3
510;7399;4
511;1750;6
512;4650;3
514;6663;4
515;7349;4
516;4856;7
517;1720;1
518;6674;7
519;9509;4
521;8259;2
522;6739;0
523;6119;3
524;5303;1
526;5879;2
527;6260;4
529;2630;7
530;1719;5
532;7082;1
533;7592;5
534;6164;0
535;7482;7
536;9624;3
537;2280;2
538;4962;7
539;6182;5
540;9709;3
541;2725;2
542;5462;4
543;7498;6
544;7537;0
545;8150;1
546;2608;0
547;7639;4
548;4695;7
549;2793;6
550;1310;5
551;5272;1
552;8603;3
553;6258;4
554;7188;0
555;7977;1
556;6290;4
557;5357;2
558;3905;6
559;3779;6
561;7696;6
562;1303;6
563;6630;1
564;4833;3
566;5650;2
568;4972;2
569;8564;0
570;5472;7
571;3463;3
572;7141;2
573;4293;2
574;1915;3
577;8533;4
578;8201;1
579;8998;5
580;8639;2
581;8984;0
582;4441;3
583;9193;2
584;9477;0
585;1001;2
586;3633;1
587;7088;4
588;5071;6
589;3823;3
590;3253;3
591;7795;6
592;4373;6
593;2359;6
594;7180;2
595;7860;1
596;7842;6
597;1890;2
598;4794;2
599;4208;7
600;8003;4
601;7596;2
602;8197;4
603;3802;7
604;2819;7
605;9749;6
606;8901;1
607;7731;6
608;1436;6
609;6244;7
610;9173;3
611;4007;4
612;7400;7
613;8631;7
614;6705;2
615;1061;7
616;8070;2
617;4397;6
618;2783;1
620;6738;5
621;9249;0
623;9484;2
624;2051;3
625;4778;1
626;6562;0
627;7389;6
628;1367;5
630;9933;6
631;9773;3
632;8398;1
633;3818;6
634;3913;5
635;1730;3
636;3550;5
637;7222;6
638;4280;1
639;6578;5
640;5663;1
641;4991;4
642;8570;1
643;9659;5
644;3899;1
645;1465;1
646;7765;7
647;2170;3
648;1008;0
649;6938;3
650;8621;5
651;6428;1
652;5439;3
653;1660;3
654;1548;4
655;8842;7
657;7651;5
658;5043;7
659;9485;7
661;3178;6
662;6525;5
663;3293;6
664;6484;6
665;9042;6
666;4790;4
668;9296;1
670;5461;7
671;8912;4
672;9594;7
673;1622;3
675;1015;6
676;8270;2
677;7114;0
678;7167;4
680;1866;4
682;4097;4
683;7679;1
685;6317;0
687;4109;4
688;4626;1
691;7102;0
692;6912;2
693;4979;4
694;1367;3
695;3979;4
696;8103;0
697;6885;1
698;6700;3
699;2427;4
700;6671;3
702;9453;7
703;6661;0
704;4730;4
706;8246;1
708;1157;1
709;1942;1
710;7322;0
711;8820;5
712;2993;4
713;4498;1
714;8805;7
717;7955;6
719;9393;3
720;5162;7
721;4175;7
722;7086;7
723;9581;5
724;9120;2
725;3270;2
726;3826;3
727;3359;4
728;5934;4
729;1844;3
730;1992;7
731;6636;0
732;8245;5
733;6173;4
734;6837;4
736;5862;2
737;5025;0
738;1701;0
739;7511;6
741;7570;2
742;3365;5
743;4693;5
744;6405;7
745;4796;5
747;7128;1
748;4497;6
749;1456;6
750;3470;2
752;9809;6
753;3044;3
754;3477;7
755;5709;7
756;3743;1
757;2146;5
758;6731;3
760;4368;0
761;9933;6
762;1149;7
763;7336;1
764;7498;5
765;3427;3
766;7868;2
768;9728;1
769;8381;5
770;2261;3
771;8705;7
772;2772;0
773;2328;1
774;7560;5
776;2724;2
778;2185;2
779;6860;1
780;5454;0
781;6912;1
782;2359;3
783;3720;7
784;2564;2
786;7809;4
787;7688;3
788;7815;6
789;8773;0
791;6051;2
793;8001;4
794;4038;5
795;5231;4
797;3086;7
798;3860;3
799;8536;4
801;7925;0
803;1635;3
804;1218;2
805;4090;1
806;3986;4
808;4954;1
809;2271;7
810;9997;5
811;6254;3
812;4519;7
813;2176;5
814;7103;6
815;7549;7
816;3962;4
818;2711;0
819;3655;4
820;1985;7
821;5372;7
823;9224;4
824;2550;6
825;1176;3
826;5088;4
827;1665;3
828;7278;4
829;2588;0
832;2522;3
833;6402;5
834;9806;7
835;3724;6
837;8893;5
838;7103;0
839;4840;3
840;7067;4
843;2987;5
844;4451;4
845;1080;0
846;5046;3
847;9259;6
848;1128;0
849;7448;2
850;9835;3
851;9619;1
852;7904;0
854;1743;2
855;3986;2
856;4851;7
857;7546;0
859;9383;3
860;5958;1
861;1308;2
862;9406;3
863;9156;0
864;3622;1
866;6730;0
867;9526;5
868;1151;1
869;3414;3
870;2858;3
871;5118;7
872;4649;5
873;6764;6
874;8186;4
875;3159;3
878;3320;0
880;7978;1
881;1245;0
883;2328;4
885;6626;5
886;9585;7
887;6829;0
888;7095;4
890;4944;0
891;8524;4
892;7571;5
893;6996;7
894;9095;2
896;1793;6
897;7686;3
899;2968;7
900;8499;6
901;5716;0
902;6530;1
903;3201;3
904;6698;1
905;2022;2
906;8131;1
907;5413;6
908;2823;6
909;4925;1
911;9321;6
912;4200;2
913;9860;4
914;8240;7
915;9048;3
916;1935;0
917;9415;5
918;4205;5
920;8238;6
921;8572;1
922;8597;2
923;9313;3
925;8854;3
926;5240;2
927;3476;5
929;3658;1
930;6510;0
931;3052;0
932;8900;5
933;1636;7
934;7478;3
935;6118;6
936;6401;0
937;5290;0
938;7430;1
939;3026;0
940;6384;1
941;5540;5
943;7450;2
944;4382;7
945;9609;6
947;4471;5
949;9255;3
950;8264;7
952;2934;5
953;6276;0
954;4083;6
955;8276;5
956;9909;3
957;2153;4
958;5230;5
959;7889;2
962;9157;3
963;5492;6
964;6318;0
965;2616;6
967;6050;7
968;8338;5
969;2780;4
971;7974;3
972;6432;7
973;6818;1
975;7964;6
976;5195;5
977;3455;0
978;1090;0
980;4784;3
981;6036;4
982;8874;4
983;4592;0
984;8916;3
985;5683;7
986;5379;4
987;5488;3
988;6519;6
989;8984;3
991;8794;2
992;2447;0
993;5330;2
994;2497;0
995;8450;0
996;5306;2
998;8336;6
999;1625;7
1000;6690;7
1001;5335;5
1002;8190;1
1003;1681;7
1004;6880;0
1007;1818;7
1008;2622;6
1009;6041;2
1010;2185;1
1012;4374;5
1013;7694;4
1014;4883;4
1015;9277;5
1016;4114;2
1017;4636;6
1018;7410;4
1019;2234;6
1020;4860;6
1021;6351;6
1022;1396;1
1023;3942;7
1025;9362;0
1026;3263;5
1027;9062;2
1028;6774;5
1029;8186;7
1031;8844;6
1032;2597;2
1033;6794;3
1034;2802;7
1036;9909;1
1037;1214;4
1038;7331;1
1039;7476;7
1040;3359;6
1042;4373;1
1044;1998;7
1045;6407;3
1047;7106;4
1048;3166;7
1049;2884;0
1050;3410;7
1051;3938;6
1054;5960;1
1055;3797;2
1056;5804;2
1057;3314;7
1058;1638;5
1059;1558;1
1060;2220;5
1061;7899;3
1062;3173;1
1063;8609;1
1064;4088;0
