Employee_ID;Salary;Department
0;3399;1
1;7236;6
2;4428;3
3;5617;6
4;3812;5
5;5785;7
6;4771;4
7;1444;3
9;1828;4
10;4966;7
11;4648;4
12;9765;4
13;5842;0
14;1726;1
15;3870;0
16;2864;3
17;2847;1
18;3969;0
19;3833;1
20;9902;5
21;4005;6
22;4007;6
23;5068;0
26;4235;1
28;5705;2
29;3635;0
30;4908;0
32;1331;4
33;6562;5
34;2139;7
35;1131;5
36;9211;4
37;6783;0
39;9458;2
40;8947;6
42;2044;2
43;9560;6
44;3971;7
45;2583;7
46;8933;1
47;2199;1
48;9909;5
49;4924;6
50;8366;6
52;3045;2
53;3686;5
54;7929;3
55;8906;2
56;9486;7
57;2405;5
59;1449;1
60;9492;6
61;4784;1
62;7347;2
63;5824;6
64;7299;6
65;6282;2
66;4456;6
67;6984;3
68;3991;4
69;6679;4
70;8891;6
73;3579;0
74;1214;0
75;2326;2
76;4710;1
77;7445;3
78;3815;1
79;5416;3
80;4004;0
81;7640;3
82;9153;4
83;1121;1
84;6048;2
86;5549;4
87;9869;4
88;4683;0
89;9845;7
90;6617;3
91;6462;1
92;6995;5
93;1097;6
94;9037;5
95;8470;7
96;1919;5
97;6759;0
98;7794;6
99;4712;0
100;9761;6
101;7117;0
102;4981;3
103;8811;5
104;8190;7
105;1742;6
106;2258;7
108;6903;5
109;8388;4
110;9534;7
111;3355;2
112;7424;0
114;8763;6
115;7306;4
116;9659;4
118;8474;0
119;4828;3
120;4059;3
121;1116;5
122;5138;3
123;5409;3
124;6167;1
125;9200;6
127;3183;6
128;3497;1
129;2271;0
130;6637;2
131;4195;3
132;6249;2
133;4832;2
135;9167;7
136;8090;4
137;1814;0
138;8111;5
139;4260;2
140;8549;1
141;5417;2
142;2049;3
143;8880;6
144;5398;7
145;5433;5
146;8385;4
148;8663;6
149;9865;1
150;4507;6
151;5297;3
152;5448;0
153;6227;4
154;8664;6
155;8129;6
157;1465;2
158;5553;7
159;3826;1
160;3510;0
161;7269;5
163;5475;7
164;5496;2
165;4960;3
168;2627;0
169;6082;6
172;5266;0
174;9679;3
175;5256;0
176;4097;6
177;7705;4
179;2004;7
180;9364;0
181;9891;5
182;3547;1
183;2706;6
184;9400;6
186;4079;4
187;9443;7
188;3135;1
189;6907;6
