Employee_ID;Salary;Department
0;5630;1
1;4023;1
2;9614;0
3;1556;5
4;5677;3
5;6184;1
6;9753;1
7;8500;1
9;3840;5
10;3812;3
11;5427;7
12;3540;2
14;4892;7
15;9238;3
16;5518;5
19;5736;2
20;4959;0
22;2158;7
23;1067;0
25;7871;6
26;9295;4
27;5403;5
28;3462;2
30;6033;6
31;1817;3
32;6062;3
33;3860;6
34;6656;7
36;9644;4
38;3580;1
41;1471;1
42;2406;4
43;6179;2
44;3285;1
45;2484;1
46;3360;1
47;9808;7
48;8466;0
50;7019;5
51;4287;7
52;4777;1
54;2091;2
55;4244;2
56;1044;1
57;4275;6
59;5246;0
62;1202;4
63;8929;7
64;1639;6
65;1740;3
66;3348;3
67;8905;5
68;4037;1
69;2693;0
71;3461;5
72;2659;6
73;7184;6
74;7764;2
75;2023;5
76;2797;5
78;4673;6
79;1236;5
82;3942;7
84;1420;5
85;3702;0
86;7240;1
87;3476;4
89;3051;4
91;4167;5
92;7233;3
93;9336;5
94;1279;6
95;4170;4
96;3070;1
97;4146;1
98;2738;5
99;9687;6
100;4054;6
101;6503;1
102;5334;7
103;7728;1
104;9468;1
105;5670;4
106;2797;2
107;6771;6
109;2645;3
110;8973;7
112;3818;2
113;5050;7
114;6254;1
116;3656;0
118;4103;3
119;6176;4
120;4066;5
121;7483;0
122;9474;2
124;3046;1
125;2886;3
128;2021;3
130;1307;1
133;4477;0
134;7216;1
135;9723;4
136;2240;5
138;5426;1
139;4903;4
140;3073;3
141;6303;4
142;6066;6
144;3964;5
145;1115;1
147;4332;5
148;7441;7
150;3308;7
151;2880;4
152;6180;3
155;1810;7
156;4972;7
158;1248;2
160;4212;5
161;5720;3
162;9524;1
163;3518;3
165;2233;0
166;1280;1
167;2421;6
168;5659;0
169;1884;2
170;3417;5
172;2855;5
173;4062;4
174;1785;1
175;1248;3
176;2522;1
177;6442;0
178;1698;3
179;6112;7
180;6862;6
181;6249;4
182;3149;4
183;7442;4
184;8844;6
185;9670;3
187;8111;2
188;1858;0
191;8972;2
192;3260;6
194;1691;7
197;3425;3
202;8815;3
204;5352;7
205;5505;6
206;3398;2
208;9193;1
209;9244;0
210;9002;4
211;1022;2
213;9882;5
214;5232;0
215;2649;0
216;9132;2
218;3931;0
219;8634;0
220;6904;6
223;7574;4
224;4518;2
225;8008;4
226;7068;7
227;6363;1
228;7569;6
229;6559;7
230;4284;4
231;4606;4
232;4818;2
233;3914;0
235;7232;5
236;9066;1
241;2492;6
242;3211;7
243;4980;7
244;9322;3
245;7043;4
247;6984;4
248;2479;4
250;7714;2
252;4911;4
254;2132;2
255;5729;2
257;4769;2
258;9195;0
259;9242;5
260;9468;0
261;5246;2
262;5946;1
263;4539;0
264;2757;3
265;6990;7
266;4408;4
267;3405;0
268;3048;6
270;8689;0
271;1759;3
275;7279;0
276;7799;4
277;1060;2
278;9997;7
279;1290;1
280;1640;7
281;6723;3
282;3159;3
283;6262;7
284;8093;5
285;5062;1
286;3348;2
287;1843;0
289;6511;7
290;6787;5
292;7068;4
293;7316;2
294;8941;1
295;4732;0
296;1711;2
297;8360;5
298;6165;2
299;1193;5
300;8414;0
301;3461;3
306;2306;3
308;4831;6
309;2123;6
310;9394;0
311;3099;4
313;7165;3
314;6227;1
315;2802;6
316;8231;7
317;5930;0
319;8743;3
320;3973;5
322;1475;7
323;6817;7
325;8332;7
326;9710;3
327;6501;2
328;3655;6
329;7658;5
330;1042;5
332;3974;3
333;6011;6
334;7004;3
335;1248;7
337;4955;5
338;5733;2
339;5559;4
340;5616;0
341;8076;1
342;2097;3
344;7256;5
345;4341;0
346;1205;7
347;7267;1
351;3680;1
352;3334;5
354;1016;1
355;9415;3
357;5619;3
358;4494;1
360;7763;1
362;3728;1
364;7385;1
365;5626;1
366;5472;6
367;4882;7
370;4418;2
372;5101;3
374;7081;7
375;3034;7
377;9583;2
378;9499;3
382;7883;2
383;7371;6
384;3239;2
385;2624;2
389;8024;7
390;7618;5
391;7758;3
392;5466;4
393;7824;3
394;1238;0
395;7892;0
396;3261;5
397;9092;1
398;3895;0
399;3966;4
400;6083;2
401;9358;6
402;8474;7
403;9878;5
404;2030;3
406;5978;4
407;1032;6
408;8120;1
409;1299;0
411;6532;5
412;1484;4
413;2081;6
415;9123;0
417;5497;5
418;5526;7
419;4060;0
420;6295;3
421;2399;2
422;8379;7
423;7439;7
424;2014;4
425;3803;4
427;6949;4
428;6513;7
429;3609;7
430;1372;0
431;4656;3
432;1082;1
433;8267;0
435;2911;2
436;2593;5
437;1656;1
438;3199;7
441;4295;3
442;4999;4
443;2161;0
445;9577;7
446;3094;7
447;7872;4
448;9224;1
449;6933;5
450;4630;3
452;3785;2
453;9610;6
454;9422;2
455;5362;3
456;2130;5
458;9877;5
459;3388;6
461;2203;4
462;1200;7
463;6574;5
465;4174;5
468;7278;7
469;4678;5
470;3707;4
472;4313;5
474;1065;2
475;4569;1
477;1392;7
479;4663;1
480;1705;3
481;9895;1
482;2122;5
484;3699;4
485;1353;3
486;1168;2
488;3963;4
489;3382;5
490;2900;6
491;5455;5
492;9812;0
494;4380;2
496;1082;3
497;1944;4
498;6500;4
499;5446;3
500;2740;7
501;4601;0
505;2580;0
506;3105;1
507;9969;6
509;1397;3
510;7399;4
511;5969;2
512;7266;3
514;9972;7
515;1613;5
516;4856;7
518;6674;7
520;5436;5
521;9348;2
522;3985;5
524;5303;1
526;8783;4
527;6260;4
528;2751;5
529;2630;7
532;7082;1
534;6164;0
536;5378;1
538;5365;4
540;9709;3
541;2725;2
544;7537;0
545;8150;1
547;5736;5
550;4049;7
551;5272;1
552;7508;2
553;3137;6
554;7188;0
555;7977;1
557;7998;6
558;8270;5
559;9662;7
560;9114;4
561;7489;2
562;1303;6
564;3415;1
566;5650;2
567;8319;2
568;4972;2
570;5472;7
571;3463;3
572;7141;2
574;1915;3
576;6745;0
577;8533;4
579;8998;5
580;7121;5
581;1398;5
585;1001;2
586;3633;1
589;3823;3
590;3253;3
591;7795;6
592;9691;4
593;2359;6
595;6886;0
596;7842;6
597;5088;0
598;4794;2
599;4208;7
601;3218;1
602;8197;4
603;7713;5
604;8565;2
605;9749;6
606;8901;1
607;5929;0
608;8303;1
611;1788;2
612;2587;2
613;2853;6
614;6705;2
617;4397;6
619;3214;2
620;6738;5
621;9249;0
622;3911;2
623;9484;2
626;6174;0
629;5688;0
631;9773;3
633;3818;6
634;3913;5
636;3550;5
639;6578;5
642;8570;1
643;9659;5
644;3899;1
645;1465;1
646;6901;1
647;2170;3
650;3385;2
652;7890;6
653;3758;1
656;4725;7
658;7249;0
659;9485;7
660;4754;7
661;3178;6
662;6525;5
663;8859;6
664;6484;6
666;5270;5
667;4410;0
668;5330;7
669;4553;6
670;6122;2
671;8912;4
672;6129;7
673;1622;3
674;3201;5
675;1015;6
676;5663;7
677;7114;0
680;1866;4
681;7480;7
683;7679;1
684;6291;0
686;9661;5
688;4812;3
690;7963;3
691;7102;0
692;6912;2
694;7249;1
695;3979;4
696;7311;3
698;6700;3
699;2427;4
700;3838;6
702;1785;2
704;4730;4
705;3161;5
706;3703;2
707;3664;2
708;5772;5
710;7322;0
711;8820;5
712;2993;4
713;6573;2
716;4375;3
718;5845;6
720;5162;7
721;4175;7
723;9581;5
724;2275;6
725;3270;2
726;3826;3
727;6695;6
729;1844;3
730;1992;7
731;6636;0
732;8245;5
733;7372;6
734;6837;4
736;5194;7
737;9102;2
738;1701;0
739;7511;6
740;9145;7
741;7629;4
742;3365;5
743;3514;1
744;1397;2
745;4796;5
746;9280;3
747;5224;0
749;1456;6
750;1617;5
751;8167;4
752;9809;6
753;3044;3
754;1619;4
755;5709;7
756;3537;6
759;1881;1
760;4577;7
761;9933;6
762;1149;7
763;7336;1
765;4481;1
767;4947;2
768;9728;1
771;3539;4
772;2772;0
773;2328;1
775;6617;0
776;2724;2
779;2073;7
781;6097;7
783;3720;7
786;7809;4
789;8773;0
790;6065;7
791;9473;5
792;3955;4
793;8001;4
794;2371;0
795;4382;3
796;9725;1
797;3086;7
798;3860;3
799;7737;0
800;9468;3
801;7925;0
802;3831;2
803;1635;3
805;4090;1
806;3986;4
808;5607;5
812;4059;0
813;2176;5
814;7103;6
815;7549;7
816;3962;4
819;3655;4
821;5372;7
823;6694;2
826;5088;4
827;1665;3
828;7648;2
831;7748;5
832;2522;3
835;4947;4
836;5435;2
837;2577;2
839;4840;3
840;9077;0
841;8690;5
842;1406;5
843;2987;5
845;4611;7
846;5046;3
847;9259;6
848;1128;0
849;7657;6
850;2445;7
854;4097;0
855;3986;2
856;4851;7
857;7546;0
858;9398;5
859;9383;3
860;8225;5
861;7694;6
863;9156;0
864;3622;1
865;6157;2
866;2154;5
867;8768;0
870;2858;3
873;6764;6
874;8186;4
875;3159;3
876;8658;0
881;1245;0
882;8321;3
883;2328;4
884;9024;4
887;6829;0
889;8685;2
890;4944;0
891;8524;4
893;6996;7
895;1263;2
896;6455;4
897;6943;5
898;8114;0
900;8499;6
901;8527;7
902;6530;1
904;5824;5
905;2022;2
906;8131;1
907;5413;6
908;2823;6
909;4925;1
910;8443;1
911;9321;6
913;7436;5
914;8240;7
915;3389;5
917;9415;5
918;4205;5
919;7153;7
920;8238;6
922;8597;2
923;9313;3
924;8868;3
925;5159;2
926;9861;4
929;3658;1
930;6510;0
931;6275;2
932;8900;5
936;6401;0
938;7430;1
939;3026;0
941;2321;7
942;4605;6
943;9952;5
944;4382;7
945;7071;3
946;2394;0
948;7150;5
950;8264;7
951;6787;3
953;1598;4
954;4083;6
957;2153;4
958;5230;5
960;9292;1
962;6885;4
963;4970;0
964;6318;0
965;9446;1
966;8317;5
967;2401;6
968;8338;5
969;6810;2
970;9498;0
971;7974;3
972;6432;7
973;6818;1
975;1780;5
976;3913;3
978;1090;0
979;4026;1
980;4784;3
981;6036;4
982;7694;1
984;8916;3
985;6141;4
986;5379;4
987;5488;3
988;6519;6
989;8984;3
993;9429;3
995;8256;1
996;9683;1
997;2301;5
998;5310;4
999;4676;6
1001;5335;5
1003;1681;7
1004;6880;0
1005;3981;5
1006;9676;6
1008;2622;6
1009;6041;2
1010;2185;1
1011;3997;0
1012;4374;5
1013;7694;4
1014;4883;4
1015;9277;5
1017;4636;6
1018;6103;7
1021;6351;6
1022;8948;2
1024;6783;3
1025;9362;0
1030;7622;7
1032;2597;2
1033;6794;3
1034;7676;4
1035;6977;6
1036;8300;3
1037;1214;4
1038;4140;7
1039;7476;7
1040;3359;6
1041;6885;7
1042;4373;1
1043;2946;4
1044;1998;7
1045;6407;3
1047;7106;4
1049;6104;7
1052;6526;2
1053;5912;6
1054;5960;1
1057;5427;3
1058;1638;5
1059;8898;6
1060;2220;5
1062;3173;1
1063;8609;1
1064;4088;0
1065;5008;3
1066;8190;7
1067;5549;7
1068;3952;0
1069;7778;1
1070;3204;2
1072;1390;5
1073;2297;5
1075;8730;1
1076;5480;1
1077;9803;1
1078;5111;3
1079;4784;3
1080;5206;0
1081;3557;0
1082;1496;6
1083;1516;6
1085;2268;6
1086;2035;5
1088;9376;5
1089;7497;0
1090;8004;7
1091;5794;1
1094;3403;7
1098;6049;7
1100;1136;1
1101;3932;6
1102;6238;6
1103;6508;1
1105;5787;4
1106;6320;6
1107;3968;5
1108;1734;0
1109;5900;0
1111;5945;5
1112;3678;3
1113;3326;2
1115;1871;5
1116;8591;4
1117;7818;2
1118;4185;3
1119;8919;1
1120;6799;2
1121;8619;4
1122;4290;2
1123;1482;5
1129;9319;2
1130;2853;4
1131;5998;7
1132;2086;2
1133;2797;7
1135;2022;0
1136;9899;4
1137;8711;1
1138;6772;4
1139;1945;0
1140;9563;6
1141;6154;2
1142;5208;2
1143;9641;6
1144;5806;0
1145;7429;4
1146;6259;6
1147;7159;1
1148;6897;4
1149;3834;2
1150;9974;0
1152;4103;3
1153;7298;4
1155;4042;5
1156;5017;1
1157;9710;6
1159;6873;7
1160;4102;4
1161;5963;4
1162;9640;1
1163;7883;1
1164;3844;1
1166;4079;4
1167;7728;7
1170;4217;7
1172;4830;3
1174;9445;5
1175;6178;6
1179;2647;5
1181;7545;0
1183;2971;3
1184;7537;5
1185;8743;0
1186;7754;7
1187;2180;6
1188;5558;6
1190;9060;5
1191;1312;7
1195;2256;3
1196;6740;3
1197;8748;2
1198;7546;7
1199;1559;6
1200;3131;1
1202;2220;7
1204;5668;6
1205;4808;1
1206;4463;5
1207;7736;1
1208;5853;2
1209;8096;5
1210;4403;4
1211;9356;4
1212;2510;1
1215;5079;7
1219;4229;2
1220;2472;2
1222;8640;4
1223;8140;5
1225;8786;3
1226;2145;5
1227;2271;4
1228;6029;4
1231;3230;0
1232;8254;6
1233;8625;1
1234;9520;0
1235;1513;0
1236;8814;6
1237;2023;7
1239;3765;5
1240;2388;1
1241;7238;6
